printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Назначение,char_Название модели,char_Наличие чипа,char_Цвет тонера,char_Модель заправляемых оригинальных картриджей,char_Принтеры для наименования,"char_Ресурс, стр A4",char_Бренд,char_Сайт производителя,char_Вес в упаковке,char_Гарантия,char_Совместимые картриджи,"char_Для использования с принтерами/МФУ, совместимость",char_Особенности,char_Производитель,char_Наименование производителя,char_Происхождение товара,char_Модель запчасти,char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Для использования с картриджами,char_Категория товара,char_Тип,char_Количество страниц,char_Для использования с принтерами,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Для использования с принтерами/МФУ,"char_Ресурс, стр","char_Масса тонера, г",char_Совместимый картридж,char_Регион использования,char_Тип запчасти,char_Совместимые принтеры,char_Заводской номер запчасти,char_Продукт IG,char_Совместимость,char_Технология печати,char_Влажность при эксплуатации,char_Температура хранения,char_Размеры упаковки,char_Вес,char_Продукт Kyocera,char_Вес картриджа,"char_Вес тонер, г","char_Ресурс отпечатков, л","char_Количество отпечатков, стр"
400000031676,"Блок девелопера (Developer Unit) оригинал. DV-619Y для Konica Minolta C458/C658, желтый (yellow), A9C808D",,,4,0,23990.0,23990.0,"Konica Minolta Bizhub C458, C558, C658",Блок девелопера,,,,,,C458/C658,600000,Konica Minolta,,"1417, грамм",Гарантия на данный товар не предоставляется,,,,,Developer Unit,оригинальный,DV-619Y,A9C808D,не предусмотрено,"Konica Minolta Bizhub C458, C558, C658",Konica Minolta Bizhub C458 C558 C658 C 458 C 558 C 658 Минолта Минольта бизхаб бицхаб носитель носителя проявка проявки проявления проявитель узел юнит,,желтый (yellow),Формирование изображения,Блок девелопера,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033245,"Блок девелопера (Developer Housing Assembly) оригинал. для Xerox (Fuji Xerox) WC7535/С8030, черный/желтый/пурпурный/голубой (black/yellow/magenta/cyan), 604K63571/848K85594",,,3,0,11990.0,11990.0,"AltaLink C8030, C8035, C8045, C8055, C8070;WorkCentre 7525, 7530, 7535, 7545, 7556, 7830, 7835, 7840, 7845, 7850, 7855, 7970;Xerox Phaser 7800;",Блок девелопера,,,,,,WC7535/С8030,нет данных,Xerox (Fuji Xerox),,"926, грамм",Гарантия на данный товар не предоставляется,,,,,Developer Housing Assembly,оригинальный,не предусмотрено,604K63571/848K85594,"604K55880, 604K63570, 604K63572, 604K87643, 607K10830, 620S00617, 848K34922, 848K65672, 848K65673, 848K65674, 848K65675, 848K65676, 848K65677, 848K65678, 848K85590, 848K85591, 848K85592, 848K85593, 848K85595, 948K21190, 948K48140, 948K48149, TDK169GW2","Xerox WorkCentre 7525, 7530, 7535, 7545, 7556; Phaser 7800; DocuCentre 5570",линк воркцентр вёркцентр ворк вёрк docu DocuColor доку colour color ксерокс колор калор воркцентр вёркцентр ворк вёрк housing assembly assy developer проявки проявка носитель,,черный/желтый/пурпурный/голубой (black/yellow/magenta/cyan),Формирование изображения,Блок фотобарабана,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033694,"Картридж оригинал. Ricoh 828429/828425, для цветных лазерных принтеров C5200S/C5210S, голубой (cyan), 24000стр A4",,,10,0,9900.0,9900.0,,Картридж,для цветных лазерных принтеров,не предусмотрено,,голубой (cyan),,C5200S/C5210S,24000,Ricoh,,"2060, грамм",10 месяцев,,,,,,оригинальный,,,"60-0386, 828433","Pro C5200S, C5210S",Ricoh Pro Про Rico Rikoh Riko Рико Рикох replenisher тонер туба флакон порошок краска картриж С5200 С5210 С 5200 С 5210 C5200S C5210S,,,,,,,,,,,,,,,,60-0386,828429,828425,,Япония,,,,,,,,,,,,,,,,,,,,,
400000030659,"Вал заряда  совместим., Kyocera",,,1,0,1955.74,2125.8,"Kyocera P4035, P4040",Вал заряда,,,,,,,нет данных,Kyocera,,"193, грамм",Гарантия на данный товар не предоставляется,,,,,,совместимый,не предусмотрено,,,,"Kyocera P4035, P4040",,не предусмотрено,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000020697,"Картридж Xerox Phaser 6125, black (черный), для лазерных принтеров Xerox Phaser 6125, заменяет ориг. картриджи 106R01338, 2000стр, Булат (S-line)",,,0,0,290.59,315.85,"Черный тонер-картридж для принтеров Xerox Phaser 6125, заменяющий оригинальные картриджи 106R01338. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,Xerox Phaser 6125 с чипом,black (черный),106R01338,Xerox Phaser 6125,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000022457,"Картридж TK-590 с чипом, yellow (желтый) для лазерных принтеров Kyocera FS C2026, C2126, C2526, C2626, C5250, ECOSYS P6026, M6526, заменяет ориг. картриджи TK-590Y, 5000стр, произв. Булат",,,0,0,1021.68,1110.53,"Черный тонер-картридж для принтеров Kyocera FS C2026, C2126, C2526, C2626, C5250, ECOSYS P6026, M6526, заменяющий оригинальные картриджи TK-590Y. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,TK590 с чипом,yellow (желтый),TK-590Y,"Kyocera FS C2026, C2126, C2526, C2626, C5250, ECOSYS P6026, M6526",5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000028648,"Картридж HP CF032A, yellow (желтый), для лазерного принтера HP Color LaserJet CM4540, 12500 стр. производ",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000024602,"Ролик захвата/отделения бумаги (Paper Feed/Separation Roller) совместим. для Kyocera FS-2100/P3050, 302HN06080",,,100,0,190.0,189.99,Kyocera FS-2100/FS-4100/M3040dn/p3050,,,,,,,,,,,,,,,,Китай,,,,,,,,,,,,,,,,,,,,Ролик подачи (Pulley pickup assy),,,,,,,,,,,,,,,"S-C5100DN, C5200DN, C5300DN, C5350DN, C5400DN, PF-500, 510, TASKalfa-3050ci, 3550ci, 3500i",302HN06080,,,,,,,,,,,,
400000026649,"Картридж RTC CF259X, с чипом, black (черный), для лазерных принтеров HP LaserJet M428, заменяет ориг. картриджи HP CA259X,  10000стр, произв. Булат (7Q)",,,2,0,2846.31,3093.82,,Картридж совместимый,,RTC CF259X,без чипа,черный (black),CA259X,HP LaserJet M428,10000,Булат 7Q,http://www.bulatgroup.ru,"600, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000020606,"Картридж совместимый для цветных лазерных принтеров Canon и HP, RTC CF351A/CE311A, голубой (cyan), с чипом, 1000стр A4, Булат 7Q",,,0,0,460.02,500.02,"Черный тонер-картридж для принтеров HP LaserJet Pro Color CP1012, 1020, 1025MFP, M175, 275, Canon LBP-7010, 1018(C729), заменяющий оригинальные картриджи CE311A, Canon 729 cyanТонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,RTC CE311A с чипом,cyan (голубой),"CE311A, Canon 729 cyan","HP LaserJet Pro Color CP1012, 1020, 1025MFP, M175, 275, Canon LBP-7010, 1018(C729)",,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033759,"Картридж совместимый для ч/б лазерных принтеров Pantum, PC-212EV, черный (black), с чипом, 1600стр A4, Булат 7Q",,,7,0,681.14,740.37,,Картридж совместимый,для ч/б лазерных принтеров Pantum,PC-212EV,с чипом,черный (black),PC-212EV,"Pantum P2502, P2502W, P2500, P2500W, P2500NW, P2507, P2200, P2207, M6502, M6502W, M6500, M6500W, M6506NW, M6507, M6507W, M6552, M6552NW, M6550NW, M6607NW",1600,Булат 7Q,https://bulat-group.ru,"724, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030373,"Картридж для лазерного принтера оригинальный  HP CF287X, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000003115,"Картридж CB436A для лазерных принтеров лазерного принтера HP LJ 1505, произв. HP",,,0,0,2485.78,2722.67,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030581,"Картридж для лазерного принтера оригинальный  HP CB400A, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031671,"Чип тонер-картриджа совместим. 006R01647 для Xerox Versant 80/280, голубой (cyan)",,,0,0,110.0,110.0,"Xerox Versant 80, 180, 280 Press",Чип тонер-картриджа,,,,,,Versant 80/280,нет данных,Xerox,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,не предусмотрено,совместимый,006R01647,не предусмотрено,не предусмотрено,"Xerox Versant 80, 180, 280 Press","Xerox Versant 80, 180, 280 Press",CB,голубой (cyan),Прочее,Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000026316,"Картридж TK 450 Kyocera FS6970DN, black (черный), 15000 стр.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030527,"Картридж для лазерного принтера оригинальный  Samsung SCX-4720D3, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032002,"Чип фотобарабана совместим. 013R00664 для Xerox C550/C70, цветной (голубой, пурпурный, желтый/cyan, magenta, yellow)",,,251,0,210.0,210.0,Xerox C550/560/570; C60/C70,Чип фотобарабана,,,,,,C550/C70,85000,Xerox,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,не предусмотрено,совместимый,013R00664,не предусмотрено,не предусмотрено,"Xerox Color C550, C560, C570; C60, C70",Xerox Color Colour C550 C560 C570 C 550 C 560 C 570 C60 C70 C 60 C 70 Чип микросхема счетчик отпечатков Xerox Ксероркс Color PrimeLink Праймлинк Прайм линк колор калэр калор фотобарабан барабан барабаны фотовал фоторецептор фоторецепторы ксерографии драмы,JDY,"цветной (голубой, пурпурный, желтый/cyan, magenta, yellow)",Формирование изображения,Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031580,"Чип для лазерных принтеров Xerox C60/C70 и картриджей 006R01658, желтый (yellow)",,,0,0,200.01,210.96,,,,,,,,,,,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031952,"Чип для лазерных принтеров Xerox Versant 80/180 Press и картриджей 006R01646, черный (black)",,,0,0,110.01,110.0,Xerox Versant 80/180/280,Чип тонер-картриджа,,,,,,,30000,Xerox,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,совместимый,Xerox Versant 80/180/280,,,,Xerox Versant 80/180/280,ZHN,черный (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030509,"Картридж для лазерного принтера оригинальный  Canon CARTRIDGE-T, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030061,"Фотобарабан  совместим. для лазерных принтеров Ricoh SP100, 200, SGT",,,5,0,208.81,226.97,"Фотобарабан для принтеров Ricoh SP100, 200",Фотобарабан,,,,,,,нет данных,SGT,,"50, грамм",Гарантия на данный товар не предоставляется,,,,,,совместимый,"Ricoh SP100, 200",,,,"Ricoh SP100, 200",Булат,не предусмотрено,,,,,,,,,"SP100, SP200",Фотобарабаны,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030424,"Картридж для лазерного принтера оригинальный  Kyocera TK-50, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"896, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000019407,"Картридж совместимый для ч/б лазерных принтеров Kyocera, RTC TK-725, черный (black), с чипом, 34000стр A4, Булат S-Line",,,1,0,3330.4,3609.38,"Черный тонер-картридж для принтеров Kyocera TASKalfa 420i, 520i, заменяющий оригинальный картридж TK-725.Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,RTC TK725 с чипом,black (черный),TK725,"Kyocera TASKalfa 420i, 520i",34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032149,"Вал нагревательный (Fuser Heat Roller) оригинал. для Xerox (Fujifilm) C550/DC770, 059K60120",,,0,0,9890.0,9890.0,"Xerox Color C60, C70, C550, C560, C570; WorkCentre 7655, 7665, 7675, 7755, 7765, 7775; Color J75 Press, C75 Press; DocuColor 240, 242, 250, 252, 260; Digital Color Press 700, 700i, 770",Вал нагревательный,,,,,,C550/DC770,нет данных,Xerox (Fujifilm),,"651, грамм",Гарантия на данный товар не предоставляется,,,,,Fuser Heat Roller,оригинальный,не предусмотрено,059K60120,"059K33390, 059K60120","Xerox Color C60, C70, C550, C560, C570; PrimeLink C9065/C9070; WorkCentre 7655, 7665, 7675, 7755, 7765, 7775; Color J75 Press, C75 Press; DocuColor 240, 242, 250, 252, 260; Digital Color Press 700, 700i, 770",Xerox Color Colour C60 60 C70 70 C550 550 C560 560 C570 570 PrimeLink C9065 C9070 WorkCentre Work Centre WC WC7655 7655 WC7665 7665 7675 WC7675 7755 WC7755 7765 WC7765 7775 WC7775 J75 Press C75 Press DocuColor Docu Color 5065 DC5065 DC240 240 DC242 242 DC250 250 DC252 252 DC260 260 Digital Color Press DC DCP 700 DC700 700i DC700i 770 DC770,,не предусмотрено,Закрепление изображения,Печные валы и ремни,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030475,"Картридж для лазерного принтера оригинальный  Xerox 109R00748, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031978,"Чип тонер-картриджа совместим. 006R01661 для Xerox C60/C70, пурпурный (magenta)",,,318,0,200.0,200.0,"Xerox Color C60, C70",Чип тонер-картриджа,,,,,,C60/C70,34000,Xerox,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,не предусмотрено,совместимый,006R01661,не предусмотрено,не предусмотрено,"Xerox Color C60, C70",Xerox Color Colour C60 C70,JDY,пурпурный (magenta),Прочее,Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033725,"Подшипник печной (Fusing Bearing /Up) оригинал. для Konica Minolta C1070/C6000, A1UD723500",,,0,0,1660.0,1660.0,"AccurioPress C2060, C2070, C2070P;AccurioPrint C2060L;bizhub PRESS C1060, C1070, C1070P, C6000, C7000, C7000P, C70hc, C71cf, C71hc, C8000;bizhub PRO C1060L, C5500, C5501, C6000L, C6500, C6501, C65hc;AccurioLabel 190;",Подшипник печной,,,,,,C1070/C6000,1200000,Konica Minolta,,"31, грамм",Гарантия на данный товар не предоставляется,,,,,Fusing Bearing /Up,оригинальный,не предусмотрено,A1UD723500,"A1UD 7235 00, A1UD7235OO, A03U807800, A03U 8078 00, AO3U8078OO","AccurioPress C2060, C2070, C2070P; AccurioPrint C2060L; bizhub PRESS C1060, C1070, C1070P, C6000, C7000, C7000P, C70hc, C71cf, C71hc, C8000; bizhub PRO C1060L, C5500, C5501, C6000L, C6500, C6501, C65hc; AccurioLabel 190",Подшипник фьюзера Бушинг печки Верхний подшипник фьюзера Втулка фьюзерного вала Деталь фьюзера - подшипник Опорный подшипник фьюзера Опорный подшипник фьюзерного модуля Печной подшипник Подшипник вала фьюзера Подшипник верхнего вала Подшипник для узла термозакрепления Подшипник нагрева Подшипник нагревательного вала Подшипник нагревательного ролика Подшипник прижимного вала Подшипник термобарабана Подшипник термоблока Подшипник термовала Подшипник термозакрепляющего узла Подшипник термофиксации Подшипник узла нагрева Подшипник узла термозакрепления Подшипник узла фиксации Подшипник фиксации Подшипник фьюзера Подшипник фьюзера (верхний) Подшипник фьюзера верхний Подшипник фьюзерного вала Подшипник Fuser Unit Скользящий подшипник Скрип/стук в печке принтера Термоблока подшипник Термостойкий подшипник Шарикоподшипник фьюзера Bearing для фьюзерного блока Bearing Upper Fuser Fusing Unit Bearing Konica Кoника Minolta Минолта Минольта bizhub бицхаб бизхаб Press Пресс Прес AccurioPress Акку Аку Акурио Акуриопресс Аккуриопресс Акуриопрес Аккуриопрес Акурио пресс Аккурио пресс Акурио прес Аккурио прес AccurioPrint Акку Аку Акурио Акуриопринт Аккуриопринт Акурио принт Аккурио принт Pro Про AccurioLabel лейбел лэйбел Акуриолэйбл Аккуриолэйбл Акуриолэйбел Аккуриолэйбел Акуриолэйбэл Аккуриолэйбэл Акурио лэйбл Аккурио лэйбл Акурио лэйбел Аккурио лэйбел Акурио лэйбэл Аккурио лэйбэл C2060 C 2060 C2070 C 2070 C2070P C 2070P C2060L C 2060L C1060 C 1060 C1070 C 1070 C1070P C 1070P C6000 C 6000 C7000 C 7000 C7000P C 7000P C70hc C 70hc C71cf C 71cf C71hc C 71hc C8000 C 8000 C1060L C 1060L C5500 C 5500 C5501 C 5501 C6000L C 6000L C6500 C 6500 C6501 C 6501 C65hc C 65hc 190 С2060 С2070 С2070Р С2060L С1060 С1070 С1070Р С6000 С7000 С7000Р С70hc С71cf С71hc С8000 С1060L С5500 С5501 С6000L С6500 С6501 С65hc,,не предусмотрено,Закрепление изображения,"Подшипники, шестерни, втулки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030493,"Картридж для лазерного принтера оригинальный  Kyocera TK-685, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000015958,"Чистящее лезвие (Wiper blade)  совместим. для лазерных принтеров HP LJ P2035/M401, Булат",,,0,0,33.09,35.97,"Ракель для лазерных принтеров HP LJ 2035, 2055 и картриджей CE505A, CE505X. Ракель — металлическая пластина для очистки поверхности фотобарабана от остаточного тонера. Из-за того, что ракель прилегает к фотобарабану — от его качества зависит срок службы фотобарабана, т. к. поврежденный ракель увеличивает напряжение на фотобарабан.Чистящее лезвие (Wiper blade) для принтеров HP LJ 1000, LJ 1005W, LJ 1200, LJ 1220, LJ 3300, LJ 3310, LJ 3320, LJ 3330, LJ 3380, LJ 1010, LJ 1012, LJ 1015, LJ 1018, LJ 1020, LJ 1022, LJ 3015, LJ 3020, LJ 3030, LJ 3050, LJ 3052, LJ 3055, M1005, M1319, LJ 1300, LJ 1150, LJ 1160, LJ 1320, LJ 3390, LJ 3392, M2727, P2014, P2015, P2035, P2050, P2055, M401, M425, Canon LBP1210, LBP2900, LBP3000, LBP3300, LBP3200, LBP3210, MF3110, MF3200, MF3220, MF3228, MF3240, LBP3360, LBP3310, LBP3370, LBP251x, LBP252x, LBP253x, LBP6300, LBP6310, LBP6650, LBP6670, LBP6680, MF411x, MF416x, MF418x, MF419x, MF5600, MF5630, MF5650, MF5730, MF5750, MF5770, MF4010, MF4018, MF4120, MF4140, MF4150, MF4270, MF4320, MF4330, MF4340, MF4350, MF4370, MF4380, MF4660, MF4690, PC-D440, PC-D450, MF5840, MF5880, MF5940, MF5980, MF6140, MF6180, MF6640, MF6680, iR 1133, FAX-L100, FAX-L120, FAX-L140, FAX-L160, FAX-L95, FAX-L380, FAX-L390, FAX-L400, PC-D320, PC-D340",,,,,,,,,,,,,"CE505A, CE505X","HP LJ 2035, 2055",,Boost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000028017,"Картридж Xerox 113R00691, пурпурный (magenta)",,,0,0,0.0,0.0,,Картридж совместимый,для цветных лазерных принтеров Xerox,113R00691,с чипом,пурпурный (magenta),113R00691,"Xerox Phaser 6120, 6121",1500,,,"155, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000028660,"Картридж HP CE401A, cyan (голубой), для лазерного принтера , HP Color LaserJet Enterprise 500 M551n, 500 M551dn, 500 M551xh, M575f, M575dn, HP LaserJet Pro 500 M570dw, 500 M570dn, 6000 стр. производ.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030368,"Картридж для лазерного принтера оригинальный  HP Q2610A, черный (black)",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031925,"Картридж оригинал. Xerox (Fujifilm) 006R01380/CT202102, для цветных лазерных принтеров DC700/C75, голубой (cyan), 22000стр A4",,,95,0,7190.0,7189.99,"Xerox Digital Color Press 700, 700i, 770; Color С75, J75",Картридж,для цветных лазерных принтеров,не предусмотрено,,голубой (cyan),,DC700/C75,22000,Xerox (Fujifilm),,"1, грамм",10 месяцев,,,,,,оригинальный,,,"006R01376, 006R01384, CT201244, CT201206, CT201273","Xerox Digital Color Press 700, 700i, 770; Color С75, J75",Xerox DocuColor 700 700i 770 DC700 DC700i DC770 DC 700 DC 700i DC 770 С75 J75 С 75 J 75 доку колор калор калэр диджитал дижитал дигитал пресс прес ксерокс картридж тонер порошок туба краска replenisher,,,,,,,,,,,,,,,,CT202102,006R01380,CT202102,638,Япония,737,,,,,,,,,,,,,,,,,,,,
400000028019,"Картридж Xerox 113R00693, голубой (cyan)",,,0,0,0.0,0.0,,Картридж совместимый,для цветных лазерных принтеров Xerox,113R00693,с чипом,голубой (cyan),113R00693,"Xerox Phaser 6120, 6121",4500,,,"155, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000025306,"Чип тонер-картриджа  совместим. для лазерных принтеров PC-110, Pantum P2000/M5000, черный (black), UNItech",,,35,0,425.06,448.33,Чип для Pantum P2000/M5000 (автосброс) и картриджей PC-110,,,,,,,,,,,,,PC-110,,автосброс,Unitech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pantum P2000/M5000,,,,,,,,,,,,,,,,,,,
400000029754,Картридж Xerox 106R02782,,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000021985,"Картридж совместимый для ч/б лазерных принтеров Kyocera, TK-3100, черный (black), с чипом, 12500стр A4, Булат S-Line",,,0,0,831.83,904.16,"Черный тонер-картридж для принтеров Kyocera FS2100, заменяющий оригинальные картриджи ТК-1100. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,ТК-3100,black (черный),TK 3100,Kyocera FS2100,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
