printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Наименование производителя,char_Бренд,char_Происхождение товара,char_Модель запчасти,"char_Ресурс, стр A4",char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Принтеры для наименования,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Вес в упаковке,char_Гарантия,char_Название модели,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,char_Цвет тонера,char_Назначение,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Производитель,char_Сайт производителя,char_Для использования с картриджами,char_Категория товара,char_Совместимые картриджи,char_Для использования с принтерами/МФУ,char_Особенности,char_Тип,char_Совместимые принтеры,char_Заводской номер запчасти,"char_Для использования с принтерами/МФУ, совместимость",char_Наличие чипа,char_Модель заправляемых оригинальных картриджей,char_Совместимый картридж,"char_Ресурс, стр","char_Масса тонера, г",char_Для использования с принтерами,"char_Вес тонер, г",char_Регион использования,char_Тип запчасти,char_Количество страниц,"char_Количество отпечатков, стр",char_Совместимость,"char_Ресурс отпечатков, л"
400000030612,"Чип тонер-картриджа  совместим. для лазерных принтеров Canon iSENSYS MF724, 718, черный (black), 3400стр A4, Булат",,,3,0,55.23,58.26,"Чип для принтеров Canon LBP7200cdn, Canon LBP7210cdn, Canon LBP7310, Canon LBP7660cdn, Canon LBP7680cx, Canon MF724cdw, Canon MF728cdw, Canon MF8330cdn, Canon MF8340cdn, Canon MF8350cdn, Canon MF8360cdn, Canon MF8380cdw, Canon MF8540cdn, Canon MF8550cdn, Canon MF8580cdw",Чип тонер-картриджа,,Булат,совместимый,"Canon iSENSYS MF724, 718",3400,,,,,"Canon LBP7200cdn, Canon LBP7210cdn, Canon LBP7310, Canon LBP7660cdn, Canon LBP7680cx, Canon MF724cdw, Canon MF728cdw, Canon MF8330cdn, Canon MF8340cdn, Canon MF8350cdn, Canon MF8360cdn, Canon MF8380cdw, Canon MF8540cdn, Canon MF8550cdn, Canon MF8580cdw",Булат,черный (black),,,"5, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,С-718K,Чипы,,,,,,,,,,,,,,,,,,,,
400000023831,"Картридж совместимый для ч/б лазерных принтеров Xerox, RTC X3100, черный (black), без чипа, 6000стр A4, Булат 7Q",,,1,0,1893.77,2058.45,Картридж RTC X3100 black (черный) для Xerox Phaser 3100S.,,,,,,,,,,,,,,,,,,,,,,,,,,,RTC X3100 без смарткарты,black (черный),106R01379,,6000,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,"Xerox Phaser 3100s, 3100x, 3100mfp",,,,,,,
400000020244,"Картридж совместимый для ч/б лазерных принтеров Kyocera, TK-1100, черный (black), с чипом, 2100стр A4, Булат S-Line",,,17,0,327.34,355.8,"Черный тонер-картридж для принтеров Kyocera FS-1110/1024MFP/1124, заменяющий оригинальные картриджи ТК-1100. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,ТК-1100,black (черный),TK 1100,Kyocera FS-1110/1024MFP/1124,2100,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,,,,,,,,
400000022933,"Вал заряда  совместим. для лазерных принтеров HP Color LJ CP1215, CLJ 2600, Китай",,,18,0,104.56,113.65,"Вал заряда для лазерных принтеров HP Color LaserJet. Вал первичного заряда представляет собой металлическую ось, заключенную в резиновую оболочку. PCR имеют разное строение резинового слоя. Основная задача этой детали зарядка фотобарабана однородным отрицательным зарядом. В некоторых картриджах PCR выполняет функцию своеобразного дворника - очищает фотобарабан от остатков тонера и бумажной пыли. PCR также стирает остаточный заряд, который остался на фотобарабане от предыдущей зарядки. Вал первичного заряда подвержен сильному загрязнению бумажной пылью, поэтому требует регулярной и тщательной чистки.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noname,,,,,"HP CP1215, CM1312, CP1215, CP1518, CP3525, CM3530, CLJ CM1015, CLJ CM1017 CLJ 1600, CLJ 2600, CLJ 2605, CLJ 3505, CLJ 3700, CLJ 3800,;Canon LBP-5000, LBP-5100",,,,,,,,"HP: CB540A, CB541A, CB542A, CB543A, Q6000A, Q6001A, Q6002A, Q6003A, Q6470A, Q6471A, Q6473A, Q6472A, Q7581A, Q7583A, Q7582A; Q2670A, Q2681A, Q2683A, Q2682A,Canon: 707",,,,,,,,,,
400000032171,"Картридж совместимый для ч/б лазерных принтеров HP, RTC W1106A, черный (black), без чипа, 1000стр A4, Булат 7Q",,,1,0,750.46,815.72,,Картридж совместимый,,Булат 7Q,,,1000,,,,W1106A,,,,,,"885, грамм",Гарантия на данный товар не предоставляется,RTC W1106A,,,,черный (black),для ч/б лазерных принтеров HP,,,,,,,,,,,https://bulatgroup.ru/,,,,,,,,,,без чипа,"HP L 107a, HP L 107w, HP L 135a, HP L 135w, HP L 137fnw",,,,,,,,,,,
400000031802,"Вал нагревательный (Fusing Roller/2) оригинал. для Konica Minolta C3070/C83hc, A9VE720500/A50U720501",,,10,0,8690.0,8689.99,"Konica Minolta bizhub Press C1060, C1070, C1070P, C71cf, C71hc;bizhub Pro C1060L;AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, C7090, C7100, C83hc;AccurioPrint C2060L, C3070L, C4065, C4065P;AccurioLabel 190, 230;",Вал нагревательный,Fusing Roller/2,Konica Minolta,оригинальный,не предусмотрено,1800000,A9VE720500/A50U720501,A9VE720501,"Konica Minolta bizhub Press C1060, C1070, C1070P, C71cf, C71hc; bizhub Pro C1060L; AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, C7090, C7100, C83hc; AccurioPrint C2060L, C3070L, C4065, C4065P; AccurioLabel 190, 230;",C3070/C83hc,Вал нагрева Вал печки Вал термобарабана Вал термоблока Вал термозакрепления Вал термоузла Вал термофиксации Вал узла фиксации Вал фьюзера Нагревательный барабан Нагревательный вал Нагревательный вал фьюзера Нагревательный ролик Нагревательный ролик термоблока Нагревательный элемент Прижимной ролик Резиновый вал Ролик для печки Ролик для фьюзера Ролик нагрева Ролик нагревательный Ролик нагревателя Ролик печки Ролик термоблока Ролик термовала Ролик термозакрепления Ролик узла нагрева Ролик фиксации Ролик фьюзера Термический вал Термовал Терморолик Тефлоновый вал Фьюзер роллер Фьюзерный ролик Fuser Roller Fusing Heater Roller Heater Roller второй №2 Коника Минолта Минольта колор калэр пресс прес про принт аккурио акурио акку акуриопринт аккуриопринт аккуриолэйбел аккуриолэйбл калор Konica Minolta AccurioPress Accurio Press C2060 C2070 C2070P C3070 C3080 C3080P C4070 C4080 C83hc C7090 C7100 AccurioPrint Print C3070L C 3070L C4065 C4065P AccurioLabel Accurio Label 190 230 Bizhub Press C1060 C1070 C1070P C71cf C71hcC 1060 C 1070 C 1070P C 71cf C 71hc C 1060L C 2060 C 2070 C 2070P C 3070 C 3070P C 3080 C 3080P C 4070 C 4080 C 7090 C 7100 C 83hc C 2060L C 3070L C 4065 C 4065P С1060 С1070 С1070Р С71cf С71hc С1060L С2060 С2070 С2070Р С3070 С3070Р С3080 С3080Р С4070 С4080 С7090 С7100 С83hc С2060L С3070L С4065 С4065Р,,не предусмотрено,Закрепление изображения,Печные валы и ремни,"250, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031471,"Узел разряда (Separation Discharging Unit) оригинал. для Konica Minolta C2060/C3070, A50UR70B00",,,1,0,2660.0,2660.0,"Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, C83hc;AccurioPrint C2060L, C3070L, C4065, C4065P;Bizhub Press C1060, C1070, C1070P, C71cf, C71hc;Bizhub Pro C1060L;AccurioLabel 190, 230",Узел разряда,Separation Discharging Unit,Konica Minolta,оригинальный,не предусмотрено,440000,A50UR70B00,"A50U R70B 00, A50U-R70B-00","Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, C83hc; AccurioPrint C2060L, C3070L, C4065, C4065P; Bizhub Press C1060, C1070, C1070P, C71cf, C71hc; Bizhub Pro C1060L; AccurioLabel 190, 230",C2060/C3070,"Блок антистатики Блок нейтрализации Блок отделения Блок разряда Блок сепарации Блок снятия заряда Блок снятия статики Демпфирующий разрядный блок Дисчарджинг Юнит Модуль отделения Модуль разряда Модуль снятия заряда Модуль снятия заряда при отделении Модуль снятия статики Разрядник отделительного узла Разрядный узел сепарации Сепарейшн Юнит Система разрядки Separation Статический нейтрализатор отделения Узел деионизации Узел отделения Узел снятия заряда Узел снятия статики Separation Unitер роллер Фьюзерный ролик Fuser Roller Fusing Heater Roller Heater Roller второй №2 C 2060 C 2070 C 2070P C 3070 C 3070P C 3080 C 3080P C 4070 C 4080C 83hc C 2060L C 3070L C 4065 C 4065P С1060 С1070 С1070Р С71cf С71hc С1060L С2060 С2070 С2070Р С3070 С3070Р С3080 С3080Р С4070 С4080 С83hc С2060L С3070L С4065 С4065Р Konica Minolta AccurioLabel 190 230 AccurioPress C2060 C2070 C2070P C3070 C3070P C3080 C3080P C4070 C4080 C83hc C 2060 C 2070 C 2070P C 3070 C 3070P C 3080 C 3080P C 4070 C 4080 C 83hc AccurioPrint C3070L C2060L Bizhub Press C1060 C1070, C1070P bizhub PRESS C71cf Bizhub Pro C 1060L 3070L C 2060L Bizhub Press C 1060 C 1070 C 1070P C 71 cf Коника Минолта Минольта Аккурио принт бизхаб бицхаб пресс про",,не предусмотрено,Перенос изображения,Узел разряда,"293, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031443,"Картридж оригинал. Xerox 006R01661/CT201704 , для цветных лазерных принтеров C60/70, пурпурный (magenta), 30000стр A4",,,6,0,6790.0,6790.0,,Картридж,,Xerox,оригинальный,,30000,,006R01740,"Xerox Color C60, C70",C60/70,Xerox Color Colour C550 C560 C570 C60 C70 C 550 C 560 C 570 C 60 C 70 PrimeLink Prime Link C9065 C9070 C 9065 C 9070 Праймлинк колор калэр калор colour пресс ксерокс тонер туба replenisher краска,,,,,"1315, грамм",10 месяцев,не предусмотрено,006R01527,006R01661,CT201704,пурпурный (magenta),для цветных лазерных принтеров,638,США,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032974,"Картридж оригинал. Xerox 006R01529/CT201586, для цветных лазерных принтеров C550/C570, черный (black), 30000стр A4",,,12,0,6790.0,6790.0,"Xerox Primelink C550/C560/C570Внимание, для работы картриджа в МФУ требуется заменачипа!",Картридж,,Xerox,оригинальный,,30000,,006R01525 CT201702,"Xerox Color 550, 560, 570",C550/C570,Xerox Color Colour C550 C560 C570 C60 C70 C 550 C 560 C 570 C 60 C 70 PrimeLink Prime Link C9065 C9070  C 9065 C 9070 Праймлинк колор калэр калор colour пресс ксерокс тонер туба replenisher краска,,,,,"1410, грамм",10 месяцев,не предусмотрено,006R01525,006R01529,CT201586,черный (black),для цветных лазерных принтеров,нет данных,США,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030024,"Чип тонер-картриджа  совместим. для лазерных принтеров Samsung SL-M2620 MLT-D115L, черный (black), 3000стр A4, Булат",,,6,0,107.15,113.03,"Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.Чип для принтеров Samsung SL-M2620, SL-M2670, SL-M2820, SL-M2830, SL-M2870, SL-M2880",Чип тонер-картриджа,,Булат,совместимый,Samsung SL-M2620 MLT-D115L,3000,,,,,"Samsung SL-M2620, SL-M2670, SL-M2820, SL-M2830, SL-M2870, SL-M2880",Булат,черный (black),,,"2, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,MLT-D115L,Чипы,,,,,,,,,,,,,,,,,,,,
400000031846,"Девелопер (Developer) оригинал. для Xerox Versant 80/4100, черный (black), 676K33611/505S00037",,,6,0,3990.0,3990.0,"Xerox Versant Press 80, 170i, 180, 180i, 280; 2100, 3100, 3100i, 4100",Девелопер,Developer,Xerox,оригинальный,не предусмотрено,1500000,676K33611/505S00037,676K33612,"Xerox Versant Press 80, 170i, 180, 180i, 280; 2100, 3100, 3100i, 4100",Versant 80/4100,Xerox Versant v80 v180 v280 v2100 v3100 v4100 Press проявитель носитель,,черный (black),Формирование изображения,Девелоперы,"490, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031841,"Девелопер (Developer) оригинал. для Xerox C550/DC770, черный (black), 675K76190",,,21,0,3990.0,3990.0,,Девелопер,Developer,Xerox,оригинальный,не предусмотрено,1500000,675K76190,"005R00730, 505S00030","Xerox Color 550, 560, 570, C75, J75, C60, C70; DCP 700, 700i, 770, PrimeLink C9065, C9070",C550/DC770,Xerox Color 550 560 570 C75 J75 C60 C70 DCP 700 700i 770 PrimeLink Prime colour color праймлинк ксерокс колор калор docu DocuColor доку,,черный (black),Формирование изображения,Девелоперы,"497, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031803,"Ролик подачи бумаги (Paper Feed/Separation Roller) оригинал. для Konica Minolta LU-202/PF-601/PF-602, A03X565200",,,7,0,890.0,889.99,"Данный ролик предназначен для опций Больших кассет с раздувом стопы Konica Minolta LU-202, PF-601, PF-602",Ролик подачи бумаги,Paper Feed/Separation Roller,Konica Minolta,оригинальный,не предусмотрено,нет данных,A03X565200,не предусмотрено,"LU-202 PF-601, PF-602",LU-202/PF-601/PF-602,"Konica Minolta Bizhub Pro 1050, C5500, C5501, C6500, C6500P, C6501, C6501E, C6501EP, C6501P, C65HC",,не предусмотрено,Подача и вывод материала,Ролики подачи и захвата,"15, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000012250,"Картридж совместимый для ч/б лазерных принтеров Canon, RTC EP-27, черный (black), с чипом, 2500стр A4, Булат 7Q",,,0,0,747.15,812.13,"Черный тонер-картридж для принтеров Canon i-SENSYS MF3228,LaserShot LBP3200, LaserBase MF3110, MF3240, MF5630, MF5650, MF5730, MF5750, MF5770, заменяющий оригинальные картриджи EP-27. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,RTC EP-27 с чипом,black (черный),EP-27,,2500,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,"Canon i-SENSYS MF3228,LaserShot LBP3200, LaserBase MF3110, MF3240, MF5630, MF5650, MF5730, MF5750, MF5770",,,,,,,
400000032152,"Картридж оригинал. Konica Minolta TN-328K AAV8130/AAV8150, для цветных лазерных принтеров C250i/C360i, черный (black), 28000стр A4",,,0,0,5990.0,5990.01,"Konica Minolta Bizhub C250i, C300i, C360i",Картридж,,Konica Minolta,оригинальный,,28000,,AAV8190,"Konica Minolta Bizhub C250i, C300i, C360i",C250i/C360i,"Konica Minolta Bizhub C250i, C300i, C360i, С250, C300, C360",,,,,"785, грамм",10 месяцев,TN-328K,AAV8170,AAV8130,AAV8150,черный (black),для цветных лазерных принтеров,547,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000022461,"Чип тонер-картриджа  совместим. для лазерных принтеров Xerox Phaser 7800 (108R01572) Y, желтый (yellow), 17200стр A4, Tonex",,,1,0,105.95,115.16,"Чип для лазерных принтеров Xerox 7800 и картриджей 106R01572. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonex,,,,106R01572,,,,,,Xerox 7800,,,,,,,,универсальный,,,,,
400000017716,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera Mita FS-4200/4300 (TK3130), черный (black), 12500стр A4, Китай",,,48,0,43.46,51.48,"Чип для лазерных принтеров Kyocera Mita FS- 4200/4300 и картриджей TK-3130. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TK-3130,,,,,,Kyocera Mita FS- 4200/4300,,,,,,,,,,,,,
400000032565,"Узел печного ремня (Fuser Belt Module) оригинал. для Xerox Versant 80/4100, 126K34853/001R00620",,,1,0,77990.0,77990.0,"Узел печного ремня (Fuser Belt Module) предназначен для запекания тонерного изображения на листе. Роль нагревательного элемента здесь выполняет лента. Состояние ленты напрямую влияет на качество отпечатка. С течением времени на ленте могут образовываться ""запилы"", морщины, вмятины и надрывы верхней ее части или ""подложки"". Поскольку данный узел в печке работает в паре с прижимным валом, который поставляется в ремкомплекте фьюзера (008R13170), рекомендуется менять их одновременно. Срок службы ленты переноса можно продлить периодическим обслуживанием узла (чистка, смазка, замена скользящих пленок), которое лучше доверить специалисту.",Узел печного ремня,Fuser Belt Module,Xerox,оригинальный,не предусмотрено,650000,126K34853/001R00620,"126K34853, 126K34854, 126K34855, 126K34856, 641S01088, 126K43770, 126K39440, 622S02023, 001R00620, 641S01235, 544P25333","Xerox Versant Press 80, 170i, 180, 180i, 280; 2100, 3100, 3100i, 4100",Versant 80/4100,Блок термозакрепления Лента термозакрепления в сборе Лента фьюзера Модуль печного ремня Модуль термоблока Печной ремень в сборе Ремень печки Ремень фьюзера Термолента в сборе Узел нагревательной ленты Узел печного ремня Узел фьюзерной ленты Фьюзер в сборе Фьюзерная лента в сборе Фьюзерный модуль Фьюзерный ремень в сборе Fixing Belt Module Fuser Belt Assembly Fuser Belt Module Fuser Belt Repair Module Fuser Belt Unit Fuser Heat Belt Assembly Fuser Heat Belt Unit Fuser Unit Heat Belt Module Heat Belt Unit Thermal Belt Module Thermal Fixing Unit Ксерокс Версант Вёрсант Версанта V80 V170i V180 V180i V280 V2100 V3100 V3100i V4100,,не предусмотрено,Закрепление изображения,Печные валы и ремни,"6400, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000016080,"Картридж совместимый для цветных лазерных принтеров Canon и HP, RTC CB542A/CE322A/Y, желтый (yellow), с чипом, 1400стр A4, Булат 7Q",,,1,0,811.96,882.56,"Желтый тонер-картридж для принтеров HP Color CP 1210, 1215, 1217, 1510, 1515, 1518, CM 1300, 1312, CM1312NFI, CP1525nw, CM1415fnw,Canon LBP 5050, 5050N, iC MF8030, 8050, 8080cw, заменяющий оригинальные картриджи HP CB542A, CE322A, CF212A, Canon C716, C731H yellow. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,RTC CB542A/CE322A/CF212a/C716/C731H с чипом,yellow (желтый),"HP CB542A, CE322A, CF212A, Canon C716, C731H yellow","HP Color CP 1210, 1215, 1217, 1510, 1515, 1518, CM 1300, 1312, CM1312NFI, CP1525nw, CM1415fnw,Canon LBP 5050, 5050N, iC MF8030, 8050, 8080cw",1400,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,,,,,,,,
400000031111,"Картридж оригинал. Xerox (Fuji Xerox) 006R01693/ CT202242, для цветных лазерных принтеров SC2020, черный (black), 9000стр A4",,,8,0,3200.0,3200.01,Xerox DocuCenter SC2020,Картридж,,Xerox (Fuji Xerox),оригинальный,,9000,,"CT202246, CT202952, CT203020","Xerox DocuCentre SC2020, SC2022",SC2020,Xerox DocuCentre DocuCenter Docu Centre Center SC2020 SC2022 докуцентр CT202396,,,,,"506, грамм",10 месяцев,не предусмотрено,CT202242,006R01693,CT202242,черный (black),для цветных лазерных принтеров,190,Япония,нет данных,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033579,"Крышка тонер-картриджа (Toner Cartridge Cover) совместим. для Xerox DC700/C75, черная (black)",,,13,0,90.0,90.0,"Крышка — это запасная часть тонер-картриджа, совместимая с принтерами Xerox Digital Color Press 700, 700i, 770; C75; J75. Она предназначена для защиты содержимого картриджа и обеспечивает правильную фиксацию картриджа в устройстве. Крышка используется при ремонте или восстановлении картриджа, например, при его повторной заправке тонером.Кроме того, если у вас есть картридж от Xerox DC250, Color 550, C60 или PrimeLink C9065, вы можете переставить крышку и установитьчип. После такой модификации картридж станет совместимым с моделями Xerox DCP 700/770, C75/J75. Это возможно благодаря идентичному составу тонера и девелопера, а также схожей конструкции картриджей — различия между ними заключаются лишь в крышке и чипе.кры",Крышка тонер-картриджа,Toner Cartridge Cover,Xerox,совместимый,не предусмотрено,нет данных,не предусмотрено,не предусмотрено,"Digital Color Press 700, 700i, 770; C75, J75",DC700/C75,Xerox DocuColor 700 700i 770 DC700 DC700i DC770 DC 700 DC 700i DC 770 С75 J75 С 75 J 75 доку колор калор калэр диджитал дижитал дигитал пресс прес ксерокс картридж крышка сменная End Cap фиксация фиксации крепление закрывашка ручка,NK,черная (black),Прочее,Крышки,"32, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031576,"Чип тонер-картриджа совместим. 006R01532 для Xerox C550/C570, голубой (cyan)",,,18,0,200.0,200.0,"Xerox Color C550, C560, C570",Чип тонер-картриджа,не предусмотрено,Xerox,совместимый,006R01532,нет данных,не предусмотрено,не предусмотрено,"Xerox Color C550, C560, C570",C550/C570,Xerox Color Colour C550 C560 C570,CB,голубой (cyan),Прочее,Чипы,"1, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000025387,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera KM-3050/4050/5050 (TK-715), черный (black), 34000стр A4, Китай",,,2,0,50.0,52.74,"Чип для лазерных принтеров Kyocera KM-3050, KM-4050, KM-5050 и картриджей TK-715. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,,,,,,,,,,,,,,,,черный,,,,,Китай,,,,TK-715,"Kyocera KM-3050, KM-4050, KM-5050",,чип для картриджа,,,,,,,,,,,,,,,,34000
400000033188,"Блок нейтрализации заряда в сборе (Separating Neutralizing Assy) оригинал. для Konica Minolta C6000/C70hc, A1DUR73800",,,0,0,3890.0,3890.01,"Konica Minolta bizhub Press C6000, C7000, C7000P, C70hc;Pro С5500, C5501, C6000L, C6500, C6501, C65hc",Блок нейтрализации заряда в сборе,Separating Neutralizing Assy,Konica Minolta,оригинальный,не предусмотрено,30000,A1DUR73800,"A1DUR73811, A03UR70400","Konica Minolta bizhub Press C6000, C7000, C7000P, C70hc; Pro С5500, C5501, C6000L, C6500, C6501, C65hc",C6000/C70hc,"Антистатический блок Антистатический модуль Блок антистатики (Менее формально, но возможно) Блок деионизации Блок разрядки для отделения бумаги Блок снятия статического заряда Дестатирующее устройство Модуль нейтрализации заряда Модуль нейтрализации статики Модуль снятия статики Нейтрализатор заряда Separation Нейтрализующий блок Нейтрализующий модуль Нейтрализующий модуль отделения Нейтрализующий узел Разделительный блок нейтрализации Разрядник отделительного узла Разрядный узел отделения Система нейтрализации заряда Узел антистатики Узел нейтрализации заряда Узел разделения заряда Узел снятия статики Устройство нейтрализации заряда Устройство разрядки бумаги Устройство снятия статики Neutralizing Assembly Paper Separation Charge Neutralizer Static Neutralizer Unit C 6000 C 7000 C 7000P C 70hc C 5500 C 5501 C 6000L C 6500 C 6501 C 65hc С6000 С7000 С7000Р С70hc С5500 С5501 С6000L С6500 С6501 С65hc Konica Minolta bizhub Press C6000 C7000, C7000P Pro С 5500 C 5501 C 6500 C 6501 C 6000L c 65hc c70hc C 6000 C 7000, C 7000P c С 5500 C 5501 C 6500 C 6501 C 6000L c 65hc C 70 hc  Коника Минолта Минольта бизхаб бицхаб пресс про вал",,не предусмотрено,Перенос изображения,Узел разряда,"267, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000021216,"Картридж совместимый для ч/б лазерных принтеров HP, RTC CF283X, черный (black), с чипом, 2400стр A4, Булат 7Q",,,0,0,434.5,472.28,"Черный тонер-картридж для принтеровHP LaserJet M201, 225, заменяющий оригинальные картриджи CF283, CRGC737Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,RTC CF283X с чипом,black (черный),"CF283, 737","HP LaserJet M125, 126, 127, 128, ,201, 225, Canon MF 211, 212, 216, 217, 226, 229",2200,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,,,,,,,,
