printer_id,name,brand,model_name,cartridges,parts
400000027195,"Принтер-МФУ лазерное полноцветное A4 Oki MC362dn, 24стр/мин, USB 2.0, Ethernet",Oki,MC362dn,"400000027174,400000030590,400000027172,400000027176,400000027175",
400000028805,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF232w, 23стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS MF232w,"400000030324,400000028813","400000030017,400000030314,400000009850,400000017602"
400000032361,"Принтер-МФУ лазерное полноцветное A3 Xerox Color C60, 60стр/мин, USB 2.0, Ethernet",Xerox,Color C60,"400000031438,400000031572,400000032347,400000031935,400000032976,400000032351,400000030953,400000031442,400000031439,400000031444,400000030955,400000031440,400000032977,400000032350,400000031571,400000032349,400000031441,400000032346,400000031437,400000031443,400000032345,400000031570,400000030956,400000032975,400000032348,400000032974,400000030954,400000031569,400000032352","400000031946,400000031837,400000032581,400000031840,400000031578,400000031971,400000031844,400000032104,400000031836,400000032108,400000031838,400000032557,400000031841,400000032873,400000031977,400000031842,400000032149,400000031843,400000033704,400000031577,400000033573,400000032577,400000031839,400000031978,400000031945,400000031579,400000032516,400000031580,400000031944,400000032874,400000031976,400000032576,400000032150,400000032107,400000032872,400000031979,400000032121,400000031947,400000032875,400000032151,400000032109"
400000029791,"Принтер-МФУ лазерное полноцветное A3 Kyocera KM-C2525E, 20стр/мин, LPT, USB 2.0, Ethernet",Kyocera,KM-C2525E,400000029793,
400000016771,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro 400 MFP M425dw, 33стр/мин, USB 2.0, Ethernet, RJ-11, Wi-Fi",HP,LaserJet Pro 400 MFP M425dw,"400000015580,400000023293,400000015124,400000030390,400000026131,400000015223,400000018132","400000021214,400000030314,400000002831,400000030165,400000013502,400000015958,400000030313,400000021558"
400000028175,"Принтер лазерный одноцветный A4 Canon I-SENSYS LBP215x, 38стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,I-SENSYS LBP215x,"400000030326,400000025991",400000033101
400000033497,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta Bizhub 751i, 75стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub 751i,,
400000028464,"Принтер-МФУ лазерное одноцветное A4 Canon imageRunner 1133, 33стр/мин, USB 2.0, Ethernet",Canon,imageRunner 1133,"400000028465,400000030510","400000013502,400000002831,400000015958"
400000028021,"Принтер-МФУ лазерное полноцветное A4 Xerox Phaser 6121MFP, 20стр/мин, USB 2.0",Xerox,Phaser 6121MFP,"400000028020,400000028014,400000028016,400000030608,400000028018,400000028017,400000028019,400000028015",
400000028174,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF421dw, 38стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS MF421dw,"400000030326,400000025991",400000033101
400000026507,"Принтер-МФУ лазерное одноцветное A4 Canon LaserBase MF6530, 22стр/мин, USB 2.0, Ethernet",Canon,LaserBase MF6530,"400000030516,400000027303",400000020431
400000026333,"Копир лазерный одноцветный A3 Kyocera KM-2035, 20стр/мин, USB 2.0",Kyocera,KM-2035,"400000020385,400000009942,400000008839,400000029971,400000002721,200000001990",
400000028135,"Принтер лазерный одноцветный A4 Brother HL-2040R, 20стр/мин, LPT, USB 2.0",Brother,HL-2040R,"400000024237,400000030303,400000030506","400000023678,400000030642"
400000029034,"Принтер лазерный полноцветный A3 HP Color LaserJet 9500hdn, 24стр/мин, LPT, Ethernet",HP,Color LaserJet 9500hdn,"400000029472,400000029470,400000029469,400000030560,400000029471",400000018149
400000026654,"Принтер лазерный одноцветный A4 Samsung ML-1250, 12стр/мин, LPT, USB 2.0",Samsung,ML-1250,"400000014789,200000000415",400000016210
400000029001,"Принтер лазерный одноцветный A4 Canon PC 980,",Canon,PC 980,"400000029970,400000027203,400000027202",400000023565
400000032468,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress C750, 75стр/мин, USB 2.0, Ethernet",Canon,ImagePress C750,"400000031826,400000031828,400000031829,400000031827","400000032148,400000032684,400000032683,400000032147"
400000033283,"Принтер-МФУ лазерное полноцветное A3 Canon imageRUNNER ADVANCE DX C7765i, 65стр/мин, USB 2.0, Ethernet",Canon,imageRUNNER ADVANCE DX C7765i,,"400000033194,400000033195"
400000026458,"Принтер лазерный одноцветный A4 HP LaserJet 4100, 25стр/мин, LPT",HP,LaserJet 4100,"400000030376,400000026459,400000030377",
400000033533,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta 7228, 28стр/мин, RJ-45",Konica Minolta,7228,,
400000026861,"Принтер лазерный одноцветный A4 Xerox Phaser 3140, 18стр/мин, USB 2.0",Xerox,Phaser 3140,"400000026952,400000019129,400000029745","400000021434,400000013639,400000021245"
400000032387,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta Bizhub C368, 36стр/мин, USB 2.0, Ethernet, AirPrint, NFC",Konica Minolta,Bizhub C368,,"400000030898,400000032106,400000032570,400000031087,400000031615,400000030894,400000031222,400000030946,400000030896,400000030897,400000031673,400000032571,400000016173,400000021871,400000031520,400000032500,400000030947,400000032105,400000031612,400000032569,400000032568,400000033724"
400000033485,"Принтер-МФУ лазерное одноцветное A4 Konica Minolta Bizhub 4051i, 40стр/мин, USB 2.0, Ethernet, Wi-Fi",Konica Minolta,Bizhub 4051i,,
400000026392,"Принтер лазерный одноцветный A4 Canon LBP800, 8стр/мин, LPT",Canon,LBP800,"200000000410,400000005340,400000018339,200000001172,400000006296","400000022450,400000033097,400000002831,400000011759"
400000028968,"Принтер-МФУ лазерное одноцветное A4 Brother DCP-7020, 20стр/мин, LPT, USB 2.0",Brother,DCP-7020,"400000024237,400000030506",400000023678
400000031314,"Принтер-МФУ лазерное одноцветное A4 Panasonic KX MB1507, 18стр/мин, USB",Panasonic,KX MB1507,400000024842,
400000029051,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP6780, 40стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS LBP6780,"400000016954,400000030355,400000014452,400000030356","400000027143,400000030165"
400000026214,"Принтер-МФУ лазерное одноцветное A4 Kyocera FS-1124MFP, 24стр/мин, USB",Kyocera,FS-1124MFP,"400000021431,400000013261,400000020244",400000030644
400000027764,"Принтер-МФУ лазерное полноцветное A4 HP Color LaserJet CM1017, 8стр/мин, USB 2.0, Ethernet",HP,Color LaserJet CM1017,"400000030574,400000027163,400000027165,400000027164,400000027162","400000024216,400000020609,400000022933"
400000028350,"Принтер лазерный одноцветный A4 HP LaserJet 6L, 6стр/мин, LPT",HP,LaserJet 6L,"400000028349,400000030371,400000020142","400000033097,400000002831,400000011759,400000020431"
400000026236,"Принтер лазерный одноцветный A4 Kyocera Ecosys P2040dw, 40стр/мин, USB 2.0, Ethernet, SD, Wi-Fi",Kyocera,Ecosys P2040dw,"400000024267,400000030408","400000024174,400000024601"
400000032371,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta Bizhub C352, 35стр/мин, RJ-45",Konica Minolta,Bizhub C352,,"400000030896,400000031817,400000031615"
400000029996,"Принтер лазерный одноцветный A4 Xerox Phaser 3450B, 24стр/мин, USB 2.0",Xerox,Phaser 3450B,200000001638,
400000030986,"Копир лазерный одноцветный A3 Ricoh FT4615, 15стр/мин,",Ricoh,FT4615,400000005764,
400000033433,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 362, 36стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 362,,400000030896
400000026804,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-3405, 20стр/мин, USB 2.0",Samsung,SCX-3405,"400000030446,400000014788,400000030275","400000033110,400000021432,400000013495,400000018141,400000030639,400000016877,400000020379"
400000026589,"Принтер лазерный одноцветный A4 HP LaserJet Enterprise M601dn, 43стр/мин, USB 2.0, Ethernet",Не указано,Не указано,"400000030380,400000020052","400000030314,400000030165"
400000026277,"Принтер лазерный одноцветный A4 Kyocera Ecosys P3155DN, 55стр/мин, USB 2.0, Ethernet",Kyocera,Ecosys P3155DN,"400000024269,400000024088,400000024360,400000030412","400000030648,400000030649,400000024602,400000024601,400000033383,400000024174"
400000026397,"Принтер лазерный одноцветный A4 HP LaserJet Enterprise M608dn, 61стр/мин, USB 2.0, Ethernet",HP,LaserJet Enterprise M608dn,"400000026427,400000030382,400000030517",
400000030980,"Принтер лазерный одноцветный A4 Ricoh Aficio SP100, 13стр/мин, USB 2.0",Ricoh,Aficio SP100,"400000024916,400000020695","400000030061,400000030346"
400000026553,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF5880dn, 30стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF5880dn,"400000026131,400000015223,400000030354,400000015221,400000030202","400000021214,400000002831,400000030165,400000030636,400000013502,400000015958"
400000026267,"Принтер лазерный одноцветный A4 Kyocera FS-4300dn, 60стр/мин, USB 2.0, Ethernet, SD",Kyocera,FS-4300dn,"400000030419,400000021985,400000019127,400000026266,400000030418","400000017716,400000030651,400000030652,400000030648,400000030650,400000030649,400000030882,400000033383,400000024601,400000030647,400000024174"
400000026254,"Принтер-МФУ лазерное одноцветное A4 Kyocera FS-3140MFP+, 40стр/мин, Ethernet",Kyocera,FS-3140MFP+,"400000026253,400000030416,400000030489",400000024174
400000029473,"МФУ лазерное одноцветное A4 Ricoh FAX 1140L,",Ricoh,FAX 1140L,"400000026969,400000030200",
400000033154,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre WC7675, 75стр/мин, Ethernet",Xerox,WorkCentre WC7675,,"400000031838,400000032581,400000032121,400000032516,400000032577,400000032104"
400000026670,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4100, 14стр/мин, LPT, USB 2.0",Samsung,SCX-4100,"400000012655,400000026132,200000001109","200000001644,400000027146,400000022273"
400000032408,"Принтер-МФУ лазерное полноцветное A3 Xerox DocuColor DC250, 65стр/мин, Ethernet",Xerox,DocuColor DC250,,"400000032108,400000031838,400000032107,400000032149,400000032581,400000032516,400000032121,400000033704,400000032151,400000033573,400000032577,400000032104"
400000026895,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-5635FN, 33стр/мин, USB 2.0, Ethernet",Samsung,SCX-5635FN,"400000019459,400000030530",400000021215
400000028779,"Принтер лазерный полноцветный A4 HP Color LaserJet Enterprise CP4025n, 35стр/мин, USB 2.0, Ethernet",HP,Color LaserJet Enterprise CP4025n,400000030582,"400000016908,400000029033,400000016907"
400000031066,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 552, 55стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 552,,"400000033730,400000030894,400000033724,400000030895,400000031615"
400000027205,"Копир лазерный одноцветный A4 Canon FC 100, 4стр/мин, USB 2.0",Canon,FC 100,"400000029970,400000030159,400000027203,400000027202",400000023565
400000028071,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-7820NR, 20стр/мин, LPT, USB 2.0, Ethernet",Brother,MFC-7820NR,"400000024237,400000030303","400000023678,400000030642"
400000026371,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKalfa 3011i, 30стр/мин, USB 2.0, Ethernet",Kyocera,TASKalfa 3011i,"400000026372,400000030494",400000024601
400000026903,"Принтер лазерный одноцветный A4 Samsung ML-3310, 31стр/мин, USB 2.0, Ethernet",Samsung,ML-3310,"400000020350,400000030457,400000030456","400000024172,400000022448"
400000027871,"Принтер лазерный полноцветный A4 Canon i-SENSYS LBP7018C, 16стр/мин, USB 2.0",Canon,i-SENSYS LBP7018C,"400000020607,400000020606,400000030568,400000020605,400000020608","400000029033,400000016907,400000016908,400000022933,400000011107"
400000032471,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress C810, 80стр/мин, USB 2.0, Ethernet",Canon,ImagePress C810,"400000031826,400000031828,400000031829,400000031827","400000032148,400000032684,400000032683,400000032147"
400000033281,"Принтер-МФУ лазерное полноцветное A3 Canon imageRUNNER ADVANCE C9270 PRO, 70стр/мин, USB 2.0, Ethernet",Canon,imageRUNNER ADVANCE C9270 PRO,,400000033194
400000033404,"Принтер-МФУ лазерное одноцветное A4 Konica Minolta bizhub 161, 16стр/мин, LPT, USB 2.0",Konica Minolta,bizhub 161,,
400000029483,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta bizhub C280, 28стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub C280,"400000018811,400000029489,400000018810,400000012767","400000011450,400000030894,400000016173,400000030661,400000032570,400000013494,400000030896,400000032257,400000024540,400000030895,400000030976,400000031615,400000021871"
400000033212,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta Bizhub Pro C6501E, 65стр/мин, Ethernet",Konica Minolta,Bizhub Pro C6501E,,
400000028768,"Принтер-МФУ лазерное полноцветное A4 HP Color LaserJet Enterprise CM4540fksm MFP, 40стр/мин, USB 2.0, Ethernet",HP,Color LaserJet Enterprise CM4540fksm MFP,"400000028648,400000028647,400000030582,400000028646,400000028649","400000029033,400000026157,400000022933,400000016907"
400000033124,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7835, 35стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7835,"400000032555,400000031936,400000031937,400000031939,400000031938,400000032575","400000033247,400000033245,400000033246"
400000026913,"Принтер лазерный одноцветный A4 Samsung ML-3750ND, 35стр/мин, USB 2.0, Ethernet",Samsung,ML-3750ND,"400000020351,400000030460",400000022448
400000026472,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet 3055, 18стр/мин, USB 2.0, Ethernet",HP,LaserJet 3055,"400000011518,400000005168,400000013499,400000013234,400000011519,400000012388,200000000402","400000030633,400000009229,400000002831,400000009931,400000021698,400000015958,400000021558,400000033096,400000016407"
400000030983,"Принтер-МФУ лазерное полноцветное A3 Xerox Versant 180 Press, 80стр/мин, Ethernet",Xerox,Versant 180 Press,"400000031874,400000031581,400000031668,400000030961,400000032840,400000030963,400000032842,400000030962,400000030964,400000031669,400000031582,400000031873,400000031875,400000032839,400000031876,400000032841","400000032564,400000032561,400000031671,400000032581,400000031846,400000033545,400000031952,400000032565,400000032578,400000032940,400000031985,400000031459,400000032868,400000032580,400000031954,400000032566,400000033573,400000031847,400000031987,400000031953,400000031986,400000033575,400000031955,400000031984,400000032516,400000032579,400000032517,400000031848,400000031584,400000032556,400000031672,400000031849,400000031583,400000032563"
400000032475,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress C65, 65стр/мин, USB 2.0, Ethernet",Canon,ImagePress C65,"400000031826,400000031828,400000031829,400000031827","400000032148,400000032684,400000032683,400000032147"
400000028956,"Принтер-МФУ лазерное одноцветное A4 Brother DCP-1511, 20стр/мин, USB 2.0",Brother,DCP-1511,"400000028961,400000030198",400000025926
400000028644,"Принтер-МФУ лазерное полноцветное A4 Canon i-SENSYS MF628Cw, 14стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS MF628Cw,"400000016596,400000025607,400000025605,400000016081,400000016957,400000015968,400000030569,400000016080,400000025606,400000025604","400000029033,400000016907,400000016908,400000026157,400000022933,400000015427"
400000033256,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress Lite C165, 65стр/мин, USB 2.0, Ethernet",Canon,ImagePress Lite C165,"400000033047,400000033048,400000033045,400000033046","400000033193,400000033194,400000033195"
400000026416,"Принтер-МФУ лазерное одноцветное A4 Canon Fax-L380, 18стр/мин, USB",Canon,Fax-L380,"400000030509,400000026405",400000015958
400000026780,"Принтер лазерный одноцветный A4 Samsung ML-2251N, 20стр/мин, LPT, USB 2.0, Ethernet",Samsung,ML-2251N,"400000030447,400000026779",400000014982
400000028886,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP253x, 33стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS LBP253x,"400000023293,400000026131,400000015223,400000015221,400000030202","400000013502,400000002831,400000021214,400000015958"
400000033295,"Принтер-МФУ лазерное одноцветное A3 Xerox WorkCentre 4110, 110стр/мин, Ethernet",Xerox,WorkCentre 4110,,400000033196
400000027261,"Принтер-МФУ лазерное одноцветное A4 Panasonic KX-MB2000, 24стр/мин, USB 2.0, Ethernet",Panasonic,KX-MB2000,"400000016460,400000023774,400000018136",
400000032396,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub PRESS C1060, 60стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub PRESS C1060,"400000032292,400000032291,400000031353,400000032294,400000031352,400000032293,400000031354,400000031351","400000033240,400000030973,400000033728,400000033699,400000033631,400000031469,400000033638,400000031516,400000031346,400000033180,400000033732,400000031422,400000033632,400000033702,400000032259,400000033731,400000033703,400000031420,400000033725,400000031615,400000031871,400000033722,400000031471,400000033182,400000031430,400000033639,400000033633,400000031518,400000032870,400000031931,400000033701,400000033636,400000033721,400000033184,400000033729,400000031929,400000031115,400000031470,400000033700,400000033720,400000033730,400000033183,400000031229,400000033713,400000031859,400000031802,400000031820,400000031515,400000033635,400000033181,400000032836,400000031819,400000033727,400000033724,400000031517,400000033723,400000031435"
400000033164,"Принтер лазерный полноцветный A3 Xerox Color 800i Press, 80стр/мин,",Xerox,Color 800i Press,"400000031099,400000031102,400000031100,400000031101,400000032112,400000032114,400000032113,400000032115","400000033719,400000033359,400000033244,400000033361,400000033651,400000033360,400000033338"
400000033207,"Принтер-МФУ лазерное полноцветное A3 Konica Minolta/Develop Ineo + 5501, 55стр/мин, Ethernet",Konica Minolta/Develop,Ineo + 5501,,"400000033188,400000033189,400000033192,400000030670,400000030672,400000032838,400000033185,400000030671,400000030673"
400000028682,"Принтер-МФУ лазерное полноцветное A4 HP Color LaserJet Pro MFP M177n, 16стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,Color LaserJet Pro MFP M177n,"400000020607,400000020606,400000030604,400000020605,400000020608","400000016908,400000029033,400000022933,400000016907"
400000026401,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet 3330mfp, 14стр/мин, LPT, USB 2.0",HP,LaserJet 3330mfp,"400000014970,400000011524,400000005341,200000000393,400000013500,400000012992,400000030364","400000021214,400000011851,400000002831,400000010374,400000015958,400000025157,400000011757"
400000033501,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta AccurioPrint 850i, 85стр/мин,",Konica Minolta,AccurioPrint 850i,,
400000032461,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub PRO 1050, 105стр/мин, Ethernet",Konica Minolta,Bizhub PRO 1050,,"400000031932,400000033730,400000031824,400000031803,400000031823,400000032908"
400000027763,"Принтер лазерный полноцветный A4 Canon LBP5000, 8стр/мин, USB 2.0",Canon,LBP5000,"400000030572,400000027163,400000027165,400000027164,400000027162","400000024216,400000020609,400000022933"
400000026424,"Принтер-МФУ лазерное одноцветное A4 Canon LaserBase MF5650, 18стр/мин, USB 2.0",Canon,LaserBase MF5650,"400000012250,400000026727,400000004892,200000001808,400000030270","400000002831,400000011757,400000033095,400000015958,400000010374"
400000027239,"Принтер-МФУ лазерное одноцветное A4 Pantum M6550NW, 22стр/мин, USB 2.0, RJ-45, Wi-Fi",Pantum,M6550NW,"400000027209,400000030431","400000029060,400000033102,400000030952,400000025307"
400000032413,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre WC7765, 65стр/мин, Ethernet",Xerox,WorkCentre WC7765,,"400000032108,400000031838,400000032107,400000032149,400000032581,400000032516,400000032121,400000032577,400000032104"
400000033131,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7970i, 70стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7970i,"400000032555,400000031936,400000031937,400000031939,400000031938,400000032575","400000031852,400000033245,400000032574,400000033246,400000031850,400000033247,400000031851,400000031853"
400000026982,"Копир лазерный одноцветный A3 Xerox WorkCentre M118, 18стр/мин, LPT, USB 2.0, Ethernet",Xerox,WorkCentre M118,"400000020245,400000005778",
400000033586,Принтер-МФУ лазерное одноцветное A4 Konica Minolta PagePro 1480MF,,,,
400000028582,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF4350d, 22стр/мин, USB 2.0",Canon,i-SENSYS MF4350d,"400000013234,400000030513,400000013499,400000012388","400000015958,400000002831,400000016407"
400000027180,"Принтер лазерный полноцветный A4 Oki C511dn, 30стр/мин, USB 2.0, Ethernet",Oki,C511dn,"400000027174,400000030590,400000027172,400000027176,400000027175",
400000033514,"Принтер лазерный одноцветный A4 HP LaserJet 107a, 20стр/мин, USB 2.0",HP,LaserJet 107a,"400000032171,400000031502","400000032942,400000032009,400000033603,400000027145"
400000028899,"Принтер лазерный одноцветный A4 Brother HL-1250, 12стр/мин, LPT, USB 2.0",Brother,HL-1250,"400000028905,400000029972,400000030499",400000023607
400000027268,"Принтер лазерный одноцветный A4 Brother HL-2150NR, 22стр/мин, USB 2.0, Ethernet",Brother,HL-2150NR,"400000030307,400000018695,400000017384",400000023678
400000030113,"Принтер лазерный одноцветный A4 Brother HL-5240, 28стр/мин, LPT, USB 2.0",Brother,HL-5240,"400000030116,400000030111",
400000033617,"Принтер-МФУ лазерное одноцветное A4 Pantum M7108DN, 33стр/мин, USB 2.0, NFC",Pantum,M7108DN,400000033513,
400000033584,Принтер лазерный одноцветный A4 Konica Minolta PagePro 1350EN,,,,
400000026224,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys FS-1130MFP, 30стр/мин, USB",Kyocera,Ecosys FS-1130MFP,"400000019122,400000016955,400000030520,400000019121","400000030644,400000030643,400000024601"
400000033661,"Принтер-МФУ лазерное одноцветное A3 Xerox Versalink С7025,",Xerox,Versalink С7025,,400000033573
400000026294,"Принтер лазерный одноцветный A3 Kyocera FS-6950dn, 32стр/мин, LPT, USB 2.0, Ethernet",Kyocera,FS-6950dn,"400000030277,400000026292","400000024174,400000024601"
400000026597,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP-3100, 16стр/мин, USB 2.0",Не указано,Не указано,"400000015579,400000030328,400000026129","400000009850,400000030017,400000030314,400000030165,400000030021,400000012999,400000030632,400000017602"
400000027252,"Принтер-МФУ лазерное одноцветное A4 Oki MB562dnw, 45стр/мин, USB 2.0, Ethernet",Oki,MB562dnw,"400000030432,400000026650",
400000029766,"Принтер лазерный одноцветный A4 Brother HL-L2300DR, 26стр/мин, USB 2.0",Brother,HL-L2300DR,"400000029773,400000030269,400000023506,400000030323",
400000027285,"Принтер лазерный одноцветный A4 Brother HL-2270DW, 26стр/мин, USB 2.0, RJ-45, Wi-Fi",Brother,HL-2270DW,"400000019642,400000030508,400000030507,400000019681,400000029061",400000027142
400000026341,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKAlfa 180, 18стр/мин, USB 2.0, Ethernet",Kyocera,TASKAlfa 180,"400000018345,400000011690,400000022462",400000026704
400000033749,"Принтер лазерный одноцветный A4 Pantum P3302DN, 33стр/мин, USB 2.0",Pantum,P3302DN,400000033642,400000032005
400000031018,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub C654e, 65стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub C654e,"400000033051,400000032909,400000033179,400000033178,400000033177","400000030887,400000030728,400000033730,400000030894,400000031345,400000031222,400000030907,400000031609,400000033724,400000030897,400000031364,400000030664,400000030886,400000031615"
400000033470,"Принтер лазерный одноцветный A4 Konica Minolta bizhub 3301p, 33стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 3301p,,
400000026621,"Принтер лазерный одноцветный A4 HP LaserJet Pro P1566, 22стр/мин, USB 2.0",HP,LaserJet Pro P1566,"400000014786,400000014981,400000026499,400000030274,400000030403,400000026129,400000030271,400000015579","400000009850,400000030022,400000030632,400000030017,400000030314,400000030165,400000030021,400000012999,400000022453,400000017602"
400000028955,"Принтер-МФУ лазерное одноцветное A4 Brother DCP-1510, 20стр/мин, USB 2.0",Brother,DCP-1510,"400000028961,400000030198","400000030641,400000025926"
400000033423,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 211, 21стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 211,,400000030896
400000028680,"Принтер-МФУ лазерное полноцветное A4 HP Color LaserJet Pro MFP M176n, 16стр/мин, USB 2.0, Ethernet",HP,Color LaserJet Pro MFP M176n,"400000020607,400000020606,400000030604,400000020605,400000020608","400000016908,400000029033,400000022933,400000016907"
400000029480,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta Bizhub C203, 20стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub C203,"400000009743,400000009741,400000009740,400000009742","400000011450,400000030894,400000023989,400000030896,400000030895,400000016173,400000031615,400000021871"
400000028375,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS FAX-L160, 14стр/мин, USB 2.0",Canon,i-SENSYS FAX-L160,"400000011518,400000005168,400000030513,400000013499,400000013234,400000011519,400000012388","400000030633,400000009229,400000002831,400000015958,400000016407"
400000029777,"Принтер лазерный полноцветный A4 Kyocera FS-C5150DN, 21стр/мин, USB 2.0, Ethernet",Kyocera,FS-C5150DN,400000029778,400000021766
400000029748,"Принтер-МФУ лазерное одноцветное A4 Xerox Phaser 3635MFP/X, 33стр/мин, USB 2.0, Ethernet",Xerox,Phaser 3635MFP/X,"400000029749,400000029750",
400000026196,"Принтер-МФУ лазерное одноцветное A4 Kyocera FS-1016MFP, 16стр/мин, USB 2.0",Kyocera,FS-1016MFP,"400000022931,400000004750,400000030420",400000030644
400000026198,"Принтер лазерный одноцветный A4 Kyocera FS-720, 16стр/мин, USB 2.0",Kyocera,FS-720,"400000022931,400000004750,400000030420",400000030644
400000028397,"Принтер-МФУ лазерное одноцветное A4 Canon Fax-L240, 6стр/мин,",Canon,Fax-L240,"400000030201,400000028381",400000002831
400000031004,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7345, 45стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7345,"400000031065,400000030922,400000030924,400000030978,400000030923",400000030925
400000026174,"Принтер лазерный одноцветный A4 Kyocera Mita FS-3820, 28стр/мин, LPT, USB 2.0, Ethernet",Kyocera,Mita FS-3820,"400000026188,400000030426",
400000033756,"Принтер-МФУ лазерное одноцветное A4 Pantum M7200FDN, 33стр/мин, USB 2.0",Pantum,M7200FDN,400000033642,400000032005
400000033419,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 350, 35стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 350,,400000030896
400000029770,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-L2700DWR, 26стр/мин, USB 2.0, RJ-45, Wi-Fi",Brother,MFC-L2700DWR,"400000029773,400000030269,400000023506,400000030323",
400000033265,"Принтер-МФУ лазерное полноцветное A3 Canon imageRUNNER ADVANCE C7065, 65стр/мин, USB 2.0, Ethernet",Canon,imageRUNNER ADVANCE C7065,,400000033194
400000033751,"Принтер-МФУ лазерное одноцветное A4 Pantum M6700D, 30стр/мин, USB 2.0",Pantum,M6700D,400000033642,400000032005
400000033528,Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub C451i,,,,
400000026417,"Принтер-МФУ лазерное одноцветное A4 Canon Fax-L400, 14стр/мин, USB",Canon,Fax-L400,"400000030509,400000026405",400000015958
400000033744,"Принтер лазерный одноцветный A4 Pantum P3010D, 30стр/мин, USB 2.0",Pantum,P3010D,400000033642,400000032005
400000028133,"Принтер лазерный одноцветный A4 Brother HL-2030R, 16стр/мин, USB 2.0",Brother,HL-2030R,"400000024237,400000030303","400000023678,400000030642"
400000028467,"Принтер лазерный одноцветный A4 Canon LBP460,",Canon,LBP460,"400000028349,400000030362,400000020142","400000033097,400000002831,400000011759"
400000027208,"Копир лазерный одноцветный A4 Canon FC 200, 4стр/мин,",Canon,FC 200,"400000027204,400000030195,400000027202,400000029970,400000027203,400000030159",400000023565
